,Sample,Group,Outcome,ProtectionBALorSwab,Week 10 Neutralization Group,ADCP phagoscore,ADCD score, ADNP phagoscore average, NK-CD107a+%, NK-IFNg+%,NK-MIP1b+%,Spike WT Erica ADNP,Spike D614G Erica ADNP,Spike N501Y Erica ADNP,Spike E484K Erica ADNP,IgG1 Spike COV-2,IgG1 Ebola GP,IgG1 S1 CoV-2,IgG1 N CoV-2,IgG1 Flu Mix,IgG1 D614G Spike Erica Hexapro,IgG1 S1 OC43,IgG1 WT Spike Erica Hexap,IgG1 O'nyong'yong,IgG1 K417N Spike Erica Hexap,IgG1 WT RBD,IgG1 E484K RBD Florian,IgG1 B.1.1.7 RBD Florian,IgG1 Empty,IgG1 N501Y d69-70 Spike Erica Hexap,IgG1 B.1.351 RBD Florian,IgG1 S2 CoV-2,IgG1 NTD CoV-2,IgG1 S1 HKU,IgG1 E484K Spike Erica Hexap,IgG2 Spike COV-2,IgG2 Ebola GP,IgG2 S1 CoV-2,IgG2 N CoV-2,IgG2 Flu Mix,IgG2 D614G Spike Erica Hexapro,IgG2 S1 OC43,IgG2 WT Spike Erica Hexap,IgG2 O'nyong'yong,IgG2 K417N Spike Erica Hexap,IgG2 WT RBD,IgG2 E484K RBD Florian,IgG2 B.1.1.7 RBD Florian,IgG2 Empty,IgG2 N501Y d69-70 Spike Erica Hexap,IgG2 B.1.351 RBD Florian,IgG2 S2 CoV-2,IgG2 NTD CoV-2,IgG2 S1 HKU,IgG2 E484K Spike Erica Hexap,IgG3 Spike COV-2,IgG3 Ebola GP,IgG3 S1 CoV-2,IgG3 N CoV-2,IgG3 Flu Mix,IgG3 D614G Spike Erica Hexapro,IgG3 S1 OC43,IgG3 WT Spike Erica Hexap,IgG3 O'nyong'yong,IgG3 K417N Spike Erica Hexap,IgG3 WT RBD,IgG3 E484K RBD Florian,IgG3 B.1.1.7 RBD Florian,IgG3 Empty,IgG3 N501Y d69-70 Spike Erica Hexap,IgG3 B.1.351 RBD Florian,IgG3 S2 CoV-2,IgG3 NTD CoV-2,IgG3 S1 HKU,IgG3 E484K Spike Erica Hexap,IgG4 Spike COV-2,IgG4 Ebola GP,IgG4 S1 CoV-2,IgG4 N CoV-2,IgG4 Flu Mix,IgG4 D614G Spike Erica Hexapro,IgG4 S1 OC43,IgG4 WT Spike Erica Hexap,IgG4 O'nyong'yong,IgG4 K417N Spike Erica Hexap,IgG4 WT RBD,IgG4 E484K RBD Florian,IgG4 B.1.1.7 RBD Florian,IgG4 Empty,IgG4 N501Y d69-70 Spike Erica Hexap,IgG4 B.1.351 RBD Florian,IgG4 S2 CoV-2,IgG4 NTD CoV-2,IgG4 S1 HKU,IgG4 E484K Spike Erica Hexap,IgA Spike COV-2,IgA Ebola GP,IgA S1 CoV-2,IgA N CoV-2,IgA Flu Mix,IgA D614G Spike Erica Hexapro,IgA S1 OC43,IgA WT Spike Erica Hexap,IgA O'nyong'yong,IgA K417N Spike Erica Hexap,IgA WT RBD,IgA E484K RBD Florian,IgA B.1.1.7 RBD Florian,IgA Empty,IgA N501Y d69-70 Spike Erica Hexap,IgA B.1.351 RBD Florian,IgA S2 CoV-2,IgA NTD CoV-2,IgA S1 HKU,IgA E484K Spike Erica Hexap,IgM Spike COV-2,IgM Ebola GP,IgM S1 CoV-2,IgM N CoV-2,IgM Flu Mix,IgM D614G Spike Erica Hexapro,IgM S1 OC43,IgM WT Spike Erica Hexap,IgM O'nyong'yong,IgM K417N Spike Erica Hexap,IgM WT RBD,IgM E484K RBD Florian,IgM B.1.1.7 RBD Florian,IgM Empty,IgM N501Y d69-70 Spike Erica Hexap,IgM B.1.351 RBD Florian,IgM S2 CoV-2,IgM NTD CoV-2,IgM S1 HKU,IgM E484K Spike Erica Hexap,FcgR2A-1 Spike COV-2,FcgR2A-1 Ebola GP,FcgR2A-1 S1 CoV-2,FcgR2A-1 N CoV-2,FcgR2A-1 Flu Mix,FcgR2A-1 D614G Spike Erica Hexapro,FcgR2A-1 S1 OC43,FcgR2A-1 WT Spike Erica Hexap,FcgR2A-1 O'nyong'yong,FcgR2A-1 K417N Spike Erica Hexap,FcgR2A-1 WT RBD,FcgR2A-1 E484K RBD Florian,FcgR2A-1 B.1.1.7 RBD Florian,FcgR2A-1 Empty,FcgR2A-1 N501Y d69-70 Spike Erica Hexap,FcgR2A-1 B.1.351 RBD Florian,FcgR2A-1 S2 CoV-2,FcgR2A-1 NTD CoV-2,FcgR2A-1 S1 HKU,FcgR2A-1 E484K Spike Erica Hexap,FcgR2A-2 Spike COV-2,FcgR2A-2 Ebola GP,FcgR2A-2 S1 CoV-2,FcgR2A-2 N CoV-2,FcgR2A-2 Flu Mix,FcgR2A-2 D614G Spike Erica Hexapro,FcgR2A-2 S1 OC43,FcgR2A-2 WT Spike Erica Hexap,FcgR2A-2 O'nyong'yong,FcgR2A-2 K417N Spike Erica Hexap,FcgR2A-2 WT RBD,FcgR2A-2 E484K RBD Florian,FcgR2A-2 B.1.1.7 RBD Florian,FcgR2A-2 Empty,FcgR2A-2 N501Y d69-70 Spike Erica Hexap,FcgR2A-2 B.1.351 RBD Florian,FcgR2A-2 S2 CoV-2,FcgR2A-2 NTD CoV-2,FcgR2A-2 S1 HKU,FcgR2A-2 E484K Spike Erica Hexap,FcgR2A-3 Spike COV-2,FcgR2A-3 Ebola GP,FcgR2A-3 S1 CoV-2,FcgR2A-3 N CoV-2,FcgR2A-3 Flu Mix,FcgR2A-3 D614G Spike Erica Hexapro,FcgR2A-3 S1 OC43,FcgR2A-3 WT Spike Erica Hexap,FcgR2A-3 O'nyong'yong,FcgR2A-3 K417N Spike Erica Hexap,FcgR2A-3 WT RBD,FcgR2A-3 E484K RBD Florian,FcgR2A-3 B.1.1.7 RBD Florian,FcgR2A-3 Empty,FcgR2A-3 N501Y d69-70 Spike Erica Hexap,FcgR2A-3 B.1.351 RBD Florian,FcgR2A-3 S2 CoV-2,FcgR2A-3 NTD CoV-2,FcgR2A-3 S1 HKU,FcgR2A-3 E484K Spike Erica Hexap,FcgR2A-4 Spike COV-2,FcgR2A-4 Ebola GP,FcgR2A-4 S1 CoV-2,FcgR2A-4 N CoV-2,FcgR2A-4 Flu Mix,FcgR2A-4 D614G Spike Erica Hexapro,FcgR2A-4 S1 OC43,FcgR2A-4 WT Spike Erica Hexap,FcgR2A-4 O'nyong'yong,FcgR2A-4 K417N Spike Erica Hexap,FcgR2A-4 WT RBD,FcgR2A-4 E484K RBD Florian,FcgR2A-4 B.1.1.7 RBD Florian,FcgR2A-4 Empty,FcgR2A-4 N501Y d69-70 Spike Erica Hexap,FcgR2A-4 B.1.351 RBD Florian,FcgR2A-4 S2 CoV-2,FcgR2A-4 NTD CoV-2,FcgR2A-4 S1 HKU,FcgR2A-4 E484K Spike Erica Hexap,FcgR3A Spike COV-2,FcgR3A Ebola GP,FcgR3A S1 CoV-2,FcgR3A N CoV-2,FcgR3A Flu Mix,FcgR3A D614G Spike Erica Hexapro,FcgR3A S1 OC43,FcgR3A WT Spike Erica Hexap,FcgR3A O'nyong'yong,FcgR3A K417N Spike Erica Hexap,FcgR3A WT RBD,FcgR3A E484K RBD Florian,FcgR3A B.1.1.7 RBD Florian,FcgR3A Empty,FcgR3A N501Y d69-70 Spike Erica Hexap,FcgR3A B.1.351 RBD Florian,FcgR3A S2 CoV-2,FcgR3A NTD CoV-2,FcgR3A S1 HKU,FcgR3A E484K Spike Erica Hexap,ADCD WT RBD Florian,ADCD N501Y RBD Florian,ADCD SA Variant RBD Florian,ADCD E484K Variant RBD Florian,ADCD P1 Variant RBD Florian,ADCD B.1.1.7 Hexapro Spike�,ADCD WT Hexapro Spike Erica,ADCD D614G Hexapro Spike Erica,ADCD N501Y Hexapro Spike Erica,ADCD E484K Hexapro Spike Erica,ADCP WT RBD Florian,ADCP N501Y RBD Florian,ADCP SA Variant RBD Florian,ADCP E484K Variant RBD Florian,ADCP P1 Variant RBD Florian,ADCP B.1.1.7 Hexapro Spike�,ADCP WT Hexapro Spike Erica,ADCP D614G Hexapro Spike Erica,ADCP N501Y Hexapro Spike Erica,ADCP E484K Hexapro Spike Erica,ADNP WT RBD Florian,ADNP N501Y RBD Florian,ADNP SA Variant RBD Florian,ADNP E484K Variant RBD Florian,ADNP P1 Variant RBD Florian,ADNP B.1.1.7 Hexapro Spike�,ADNP WT Hexapro Spike Erica,ADNP D614G Hexapro Spike Erica,ADNP N501Y Hexapro Spike Erica,ADNP E484K Hexapro Spike Erica,Nkdegran MIP1b% WT Spike Lake Pharma,Nkdegran MIP1b% D614G Spike Erica,Nkdegran MIP1b% N501Y Spike Erica,Nkdegran MIP1b% E484K Spike Erica,Nkdegran MIP1b% B.1.1.7 Spike Erica,Nkdegran MIP1b% B.1.351 Spike Erica,NAbs Week 6,IFNg-T cell
0,15-115,I (10^11 vp),Protected,Total Protection,Med NAb,70.57847743,29.10803337,104.86872,6.2725,2.6975,12.9975,29.880465,24.566345,38.85482,74.5791,871367,3445.5,579219.5,37207.5,5191.5,950606,4177,799934.25,8703.75,726893.5,779371.25,20206.5,465984.5,5330,602464.5,79317.5,824503,149245.5,3222.75,430488.75,96897.25,2909.5,64426,6723.25,3463.5,113751.5,3468,83412.5,4260.75,79501,84623,9865.75,56881,3309.75,78432.5,21206.5,86333,32498,3127.5,56220.25,94076.75,2618.5,57613.5,6224.5,3258,105565.25,3540.25,76255,4098.25,73747.25,76943.25,11660,57712.5,2913.5,79144,25345.25,83799.75,37258.75,2900.5,51257.75,93171,2751.5,61267.5,8564.5,3211.5,104526,3591.5,82260.75,3916.5,76350.75,75595.5,12364.5,65327,2974.75,76190,24741.25,87487,36034,3015.5,52912.5,89490,3620,74473.25,18286.25,4428.25,101181,4512,78950.25,10354.75,74316.75,77644,11170.5,56755,4294,74045.25,23538.5,84921.25,31070.25,3374,59917.25,68548,38652.75,302450,260376.75,113470.5,264870,119904.25,72662.5,1654557,128661,176393.5,262772.75,189454.75,110642.75,81856.5,138687.75,76238.75,218036.5,206442.5,118483,447801,3865.75,233350.5,64281.75,5008.5,718266.25,4388.5,369044.5,13733,259105.75,497870.75,6044.75,209229.75,5617.5,175420.5,33432,572459.75,9911.5,3762.25,97538.5,538934.25,4898.75,325666.5,69815.25,5369,907091.5,4526.5,426574.25,16306.25,319961.75,506193,5887.25,260501.5,5794.5,217713,26545.5,536487.5,10406.75,3570,112706.25,127717.5,3149.25,82300,56639.25,4033.75,395425.5,3833,55086.5,6549,50012.75,166151.75,4387.75,44594.25,4029,44308.75,9232.25,148281.5,5335.75,3255.5,11858.5,629820.75,4859.5,401474.5,180251.75,6028.5,1090673.75,4271.5,443204.5,24036,407873.75,729463,6734.25,366086,6329.5,255591,46179.5,667750,21214,3193.75,153151.5,455269.75,4268.5,296238.25,231130.75,5342.25,757705.75,4059.25,342985,17318.75,343439.75,393395.5,9179.75,262410,5413.5,256483.5,50762.5,394854.5,31959.5,3526,156682,277.186858,215.072911,33.44461502,46.06420183,11.69544128,932.3994949,1242.567778,1266.852571,1448.243636,1600.596289,243.7145996,206.9143315,178.8654352,142.2282547,154.8428308,133.7139312,338.5943788,139.5877764,132.1997399,126.0481958,14.43859,18.08674,13.86436,12.1849,11.34168,2.086245,5.38715,12.93592,5.476535,11.43414,6.13,5.65,8.19,1.955,5.335,4.545,6607,20
1,15-117,I (10^11 vp),Protected,Total Protection,High NAb,109.1159113,38.86382258,153.13581,15.995,13.24,30.8,65.317025,37.4679675,60.819005,139.6172913,1650940,4190.25,1319367.5,55782,7048.75,1759133.25,5328.75,1608269.5,7612.5,1522305,1455251.25,180362.5,1293548,6952.75,1506224,498888,1572738,968366.25,3553.5,1297269,100931.75,2721,89003.5,4602.5,3290.5,109975.25,3487.25,85296.25,4562,92732.5,91271.25,19273,70268.25,3237,95575.25,31852,94754.75,53106,3008,77557.5,110104,2801.75,87703.25,5381,3334.75,134565.5,3609.75,93944,4300.25,94577,89530,17231,82397.5,3043,105006.75,30879.5,95669.5,50216.5,2920.5,78057.5,102904.5,2716.5,120174,5354.5,3128.25,125483,3654.5,95427.75,3673.5,99388,95119,19402,80464.5,3275,91419.75,32651.5,98895.5,56537.25,3112,77145.75,120806.25,3083.5,95111.5,22955,3679.25,137150.75,3959.5,100271.75,23013.25,108663.5,104181,18667.75,90420.5,3604.5,116404.5,34748.5,111977,61320.75,3134.75,88197.75,79032.25,39145.25,199056.25,298826.75,110361.5,173123,116465,132882,762548.5,110430,88959.25,148060.5,66669.75,111450.5,94143,103831.5,78216.25,85011.25,78074.5,117635,1424673,3778,1117254.75,128166.25,5093.25,2150812,4295.5,1586264.5,12336.25,1384123,1667931,14077.5,1411309.5,4984.5,1107354,243419.75,1654255.5,349386.5,3663,666143.25,1359309,3895.25,990754.5,87116.5,4429.25,1856253.75,4286.25,1194964.75,9514.5,1026198.5,1426212.25,22443.25,1240139,4666.5,1013606.5,200863.25,1478586.5,297943.25,3566.75,548936,774811.5,3191.75,672426,76993.5,3961,1783917.25,4140.75,758918.75,5748,517470.75,1225790.5,5531,832480.5,3463.5,457033,68575,979792.25,56704,3064,208177.75,1314212,4524.5,1041592.25,309475,5260.5,1901755,4654.75,1372838.25,12393.25,1196202.5,1580883,44514.25,1511490.75,5776.25,1066354.5,331188.75,1449153,420658.5,3414.5,817842,1038171.5,4101.75,720533.75,234508.5,4885.25,1368041,4018.75,943559.5,10404.5,797045,1157690.5,52011.75,886112.5,5257.5,809051.25,240911.5,1035274.5,296667.25,3434.75,559964.5,495.2157096,475.4899389,23.28831513,26.90229578,12.27460031,2231.505521,2082.826995,1196.192479,1497.74625,1602.998311,382.2691072,343.967041,189.9754164,200.7351174,160.0584173,266.6720894,577.0044871,377.0888798,238.9447375,238.6507995,27.20826,37.66745,14.03026,12.949895,12.72632,6.89553,13.46498,23.94663,10.29052,28.79015,10.745,14.675,6.785,5.39,5.055,10.4,23192,40
2,15-131,I (10^11 vp),Protected,Total Protection,High NAb,93.70331724,45.52571911,145.92481,12.78,8.2675,25.525,33.5559825,27.8705575,45.237055,96.76244625,1171817.5,6357.75,833348.5,99524.5,10291,1324720.75,5219,1118756,55282.5,1090119.5,1144260,60491.75,876765.5,10243.75,935949,190036.75,1151894.5,324048.5,3717,761501.25,89108.5,2795,63766.5,6657.5,3806.25,113931.5,3576.5,91787.5,6031.75,82247.25,71817.75,14426.5,60054.5,3210,79464.25,22577,66550.75,34011.75,3132,65066,71128.5,2838.5,58292.75,6476,3460.25,90203.75,3669.25,58432,6957,62924.25,64562,14119,53682.75,3121,64251.75,19600,64295.25,28383.25,3049,50448.75,88883,2951.5,64522.5,9211.25,3559,113433,3870.5,77814.5,7110.75,75143.75,79838.5,13712.5,61471.25,3144.75,76728,21846,76709,36122.5,3035.5,59199.5,97211,3960,70008.5,17932.75,4102.5,126501.25,5807.25,94970.5,17104,85183,81787,14993.5,67985.75,4275,85982.5,23935,89984.5,37711.5,3124.75,67871.25,173528.5,68080.5,576588,406493,105198.5,381147.25,207921.25,186351.5,1386166.75,219816.5,299698.25,501685,352588.5,93794,210814.75,403399.5,162031.25,295787.5,225247.5,201454.75,719867.5,4267.25,571825,108798,5596,1263230,5323.5,627813.25,74895.25,473042,878805.5,9529,642564.75,5034,318938.5,52046.25,686123.25,15684,3802.75,110519.5,620809.75,4726.5,513431.5,101255.5,4719.25,1291387.5,5044.25,568590.25,83118.75,312794.5,675956,6357,372433,5365.5,290380.25,30555,687436.5,11736.25,3342,110640.5,211166.75,3217,185923,74186,3842,787086,4040,228962.5,35021.75,76101,378926.5,4893.25,189216.5,3715,116679.25,10749,190323,5694.5,3466.5,30636.25,702018.5,3758.5,638439.75,183299,4820,1165586.75,4773.5,601190,77939,486253.25,802080,11031.5,557210,4956.25,497194.5,57054,667729.5,31012.5,3655.5,215693.25,421907.25,3807.75,331676.5,284753,4844.25,795378,4496.25,380471.5,59710.25,362749.5,622649.5,10432,430118.25,4437.25,290639,79308.75,419495.5,35904.5,3565.75,193620.5,209.5731818,196.7255048,14.38673896,21.91376043,11.14624823,1166.99234,1763.766622,1027.01242,648.5468702,1181.077586,216.7836538,200.7671149,152.0260854,139.3507264,128.0266017,140.1018432,325.7578609,186.5907868,113.4782675,117.8671758,18.70594,23.8351,18.49735,18.927235,20.641095,3.149925,7.5458,17.07259,6.011415,17.05424,6.49,6.36,4.54,3.85,3.445,10.285,9258,100
3,15-072,I (10^11 vp),Protected,Total Protection,High NAb,122.4544386,38.2620765,158.9762175,13.3925,8.8175,27,42.326635,26.41414,50.491635,94.729995,1481734.25,4632.5,1307167.25,98718.5,6692,1698092.25,5328,1473290.5,7778.5,1371719.5,1483967.5,170697.75,1320223.5,6943.5,1338121.75,227069.5,1428304.25,348592.25,3385,994053,91427,3101.25,71524,7651.75,3369.5,118487.5,3833.5,86463.25,3806.5,83401,82399.25,18882.5,63431,3260.75,82773.75,28642.5,84352.75,35970.75,3084.5,66210,103602.75,2617.75,82995.5,7293,3174,121359,3631,85673,3836.5,88928.5,81289.25,19941.5,69043.75,3141,83322,31012.5,86993.5,38136,2885,61901.5,96846.5,2691.75,83671.25,7409,3171.25,112782.5,3496,82590.5,3757,68638.5,87714.25,20013.5,69601.75,2995,82878.75,30565.25,90531,36182,2970,62306.25,88994.75,2710.5,81049.25,7935.75,3186.75,121025,3474.5,78057.5,3853,71300,83221.25,18162,74421,2985.25,76047,28781.25,79213.75,34028.5,3050.5,64688.5,127875.75,57110.25,394260.75,222165.75,90050.25,386869.5,243623.25,201063.5,1579278,232640.25,288342.5,449662.75,373487,85278.75,232079.75,373812,121371.5,343186.5,299621,234221.5,1013987.5,5388,894213.75,62561.5,4805,1591585.75,4893.5,960004.75,19275,630385.75,1317888.75,9511.75,939576,6096.75,592833.5,38350,1072930.5,15651,3344.25,275652,674173.5,4595.25,748366.5,52528.5,4562,1564139.25,4405.5,978736.25,15760,598213.75,1194145,11727.5,950881.5,4661.75,502969.5,22723.25,1051861.25,15433,3328.5,254978.5,377778.25,3345.5,285371,68185.5,4039.5,1242501,4271.25,372365.5,7972.5,233752.5,905649,4602.25,608417,3539,197069,10480.5,573011.25,5600,3501,43374.5,963097.5,4811,986054.5,292544,6877.25,1448184.5,4767,878999.5,25145,610400.75,1166650.25,14232.5,936716.25,4977.25,564612.25,61926.75,1055778,42146,3775.5,375122,682028,4772,639314.5,456091.5,5677.5,1089207,4183.75,647698.75,16779.5,503747,893497.5,20793.75,714335,5987.75,519468.25,64496,706433.5,49892.5,3311.5,324320.5,264.2480239,181.1994301,27.65488073,27.76819279,14.43420463,1035.985612,1881.06767,1095.338218,1775.563208,2451.176422,253.9646142,286.6962565,172.1230169,180.7030437,170.9409643,166.892936,371.8869862,240.384295,154.5972777,165.196579,17.376955,20.21834,14.65831,14.19957,12.919735,3.18092,6.29463,14.823525,4.65894,15.31975,7.22,11.215,5.135,5.405,7.855,11.085,8312,335
4,15-084,I (10^11 vp),Protected,Total Protection,High NAb,96.76785419,44.02517486,124.77549,13.9025,8.9375,24.45,44.0642375,36.7379425,65.5057025,98.42005125,1511386.5,3668,1692068.75,33986.75,4778.25,1754661.5,4741.5,1496033,11408,1510683.25,1407421.25,274379.25,1259240,5160.5,1498095.75,559627.25,1412802,776377.5,3295,1250749,89999.5,2722.75,113163.75,5264.5,3142.25,108661,3528,67547,4219.75,81955,82917.75,22541,68216.75,2882.75,86741.25,41284.75,76722.5,45543,3094,68601.75,90823,2641,123872.75,4756.25,3140.5,117592,3654.5,80941.25,4760.75,88899.75,91234.25,19626.75,69642,2633,98389.5,45643.5,84748,53365.75,2996,75708.75,76645.5,2548.5,102327.25,5359,3039.5,107581.75,3440.5,49942.5,4410,58627.25,83664.75,17888.75,62662.5,2811.5,76745,36347.5,72559.5,32607.25,2978,65844.25,81669.25,2880.25,116380,18043,3444.25,112266,3898.25,66656.75,13653.25,82271.25,81198.75,19620,71809.75,3221.75,85802.25,40146.5,77615.25,48520,3073.75,65451.5,93075.25,59206.25,273305,553307,81518,290215,273402.5,214187,1378653,123421,144487,607441,253429,97424,113465,280156,91691.5,213451.75,155756,111914.25,1437728,4481,1522681.25,38778.75,4148,2116797,4771,1456743,19313.25,1204650.75,1602736.5,28720.75,1318303,4103,1105684.25,312471.25,1544268.5,169852.25,3714.25,707004,1285440,4106.5,1478287,32620.5,4102.5,1969005,4397.5,1167739.75,18538.5,999850,1570244.5,32036.5,1134786.5,3884.5,932165.5,318658.5,1357321.5,135623.5,3570,667290,887286.75,3209.5,865410,31872.25,3699.75,1598968.75,4528,851229.25,9722.25,642651,1178341.25,6217.5,732477.75,3399.5,531871.5,58618,829333,12569.5,3537.5,226855.25,1202670,3579.25,1473899.75,74433,3816.75,1885681,4864,1070879.75,25613,850367.5,1547981.75,55966,1353646.5,4098.5,906688,430286.5,1249666,227589.5,3548,671514.25,987223,3305,1069539.75,179648.5,4180.25,1477594,4377,864602,17822.5,702850,1084582,50528.25,683772.75,4233.5,737821.5,280862.5,820890.5,170115.25,3349.5,513147,682.9626807,752.8670215,44.86439577,46.09016333,23.02032281,1769.536404,2465.886512,2423.800628,1700.418431,2845.171765,333.2374635,300.0862896,197.4120922,220.3229431,205.5384034,193.6949237,454.0489873,337.42468,236.1022161,245.0373355,32.678465,32.196915,30.47834,24.147905,23.026185,6.32143,14.29155,27.961355,11.34728,23.514475,8.675,9.68,5.305,4.915,3.85,5.74,15678,135
